Step,Node,ElapsedTime,EpochTime,NodePower,Step,Node,Series,ElapsedTime,EpochTime,CPUFrequency,CPUTime,CPUUtilization,RSS,VMSize,Pages,ReadMB,WriteMB,Util,Progress
batch,nd32,1084,1481030395,234,batch,nd32,0,1084,1481030395,271085,14.540000,1454.000000,16904,450884,1,0.030715,0.000000,90.875,120
batch,nd32,1085,1481030396,234,batch,nd32,0,1085,1481030396,291118,14.460000,1446.000000,16904,450884,1,0.030739,0.000000,90.375,0.5
batch,nd32,1086,1481030397,234,batch,nd32,0,1086,1481030397,2600000,-1614.050000,-161405.000000,16724,450884,1,0.277798,0.002091,-10087.8,1.5
batch,nd32,1087,1481030398,117,batch,nd32,0,1087,1481030398,568432704,0.940000,94.000000,16736,450884,1,0.032668,0.000000,5.875,2.5
batch,nd32,1088,1481030399,117,batch,nd32,0,1088,1481030399,285516352,1.940000,194.000000,16748,450884,1,0.032509,0.000000,12.125,3.5
batch,nd32,1089,1481030400,151,batch,nd32,0,1089,1481030400,115246540,2.840000,284.000000,16760,450884,1,0.032365,0.000000,17.75,4.5
batch,nd32,1090,1481030401,151,batch,nd32,0,1090,1481030401,64892522,3.840000,384.000000,16772,450884,1,0.032213,0.000000,24,5.5
batch,nd32,1091,1481030402,151,batch,nd32,0,1091,1481030402,42459478,4.740000,474.000000,16784,450884,1,0.032016,0.000000,29.625,6.5
batch,nd32,1092,1481030403,151,batch,nd32,0,1092,1481030403,30371635,5.920000,592.000000,16796,450884,1,0.031807,0.000000,37,7.5
batch,nd32,1093,1481030404,158,batch,nd32,0,1093,1481030404,23075285,6.860000,686.000000,16808,450884,1,0.031625,0.000000,42.875,8.5
batch,nd32,1094,1481030405,158,batch,nd32,0,1094,1481030405,18859785,7.840000,784.000000,16820,450884,1,0.031522,0.000000,49,9.5
batch,nd32,1096,1481030407,193,batch,nd32,0,1096,1481030407,12932692,9.820000,982.000000,16844,450884,1,0.031173,0.000000,61.375,11.5
batch,nd32,1096,1481030407,193,batch,nd32,0,1096,1481030407,12932692,9.820000,982.000000,16844,450884,1,0.031173,0.000000,61.375,11.5
batch,nd32,1098,1481030409,193,batch,nd32,0,1098,1481030409,9737272,11.940000,1194.000000,16868,450884,1,0.030777,0.000000,74.625,13.5
batch,nd32,1098,1481030409,193,batch,nd32,0,1098,1481030409,9737272,11.940000,1194.000000,16868,450884,1,0.030777,0.000000,74.625,13.5
